N,F_msg_mean,F_msg_std,F_hops_mean,F_hops_std,F_success_%,F_overhead,K_msg_mean,K_msg_std,K_hops_mean,K_hops_std,K_success_%,K_overhead,T_flood_O(N),T_kad_O(logN)
10,7.560,3.316,0.840,0.368,100.000,75.600,1.390,1.230,1.186,0.391,97.000,13.900,10,3.322
50,44.480,11.602,1.860,0.472,100.000,2224.000,2.040,1.024,1.980,0.833,99.000,102.000,50,5.644
100,87.340,22.024,2.120,0.671,100.000,8734.000,2.490,1.030,2.490,1.030,100.000,249.000,100,6.644
500,441.230,114.695,2.900,0.659,100.000,220615.000,3.450,1.381,3.450,1.381,100.000,1725.000,500,8.966
1000,911.080,208.082,3.340,0.714,100.000,911080.000,3.860,1.421,3.860,1.421,100.000,3860.000,1000,9.966
5000,4343.360,1182.577,3.920,0.720,100.000,21716800.000,5.170,1.484,5.170,1.484,100.000,25850.000,5000,12.288
15000,13928.580,2432.091,4.660,0.572,100.000,208928700.000,6.160,1.768,6.160,1.768,100.000,92400.000,15000,13.873
