N,Flood median,Kad median,U statistic,p-value,p < 0.05,p < alpha_Bonf,Effect r
10,9,1,8400,3.85577e-19,yes,yes,-0.68
50,49,2,9800,1.43265e-33,yes,yes,-0.96
100,98.5,2,10000,3.21577e-35,yes,yes,-1
500,497,3,10000,8.81697e-35,yes,yes,-1
1000,999,4,10000,4.12256e-35,yes,yes,-1
5000,4953,5,10000,1.21153e-34,yes,yes,-1
15000,14996,6,10000,1.23252e-34,yes,yes,-1
