N,Tcs (s),Tp2p (s),Flood msgs,Kad hops,Tcs_norm,Tp2p_norm,Flood_norm,Kad_norm,Flood/Tcs ratio
10,800.0,800.0,7.6,1.19,1.0,1.0,1.0,1.0,1.0
50,4000.0,800.0,44.5,1.98,5.0,1.0,5.855,1.664,1.171
100,8000.0,800.0,87.3,2.49,10.0,1.0,11.487,2.092,1.149
500,40000.0,800.0,441.2,3.45,50.0,1.0,58.053,2.899,1.161
1000,80000.0,800.0,911.1,3.86,100.0,1.0,119.882,3.244,1.199
5000,400000.0,800.0,4343.4,5.17,500.0,1.0,571.5,4.345,1.143
15000,1200000.0,800.0,13928.6,6.16,1500.0,1.0,1832.711,5.176,1.222
